,Interaction Type,x_vector,y_vector,z_vector,Molecule ID
914,aromatic,8,10,18,40
915,aromatic,7,7,19,40
916,aromatic,5,7,17,40
917,aromatic,5,7,15,40
918,basic,7,25,12,40
919,donor,4,23,13,41
920,donor,5,14,14,41
921,donor,8,10,16,41
922,donor,10,9,21,41
923,acceptor,4,23,13,41
924,acceptor,5,18,13,41
925,acceptor,5,14,14,41
926,acceptor,6,8,20,41
927,aromatic,5,21,12,41
928,aromatic,5,21,9,41
929,aromatic,5,18,8,41
930,aromatic,5,16,9,41
931,aromatic,5,16,12,41
932,aromatic,5,18,13,41
933,aromatic,10,9,23,41
934,aromatic,10,10,25,41
935,aromatic,10,10,28,41
936,aromatic,10,7,29,41
937,aromatic,10,6,26,41
938,aromatic,10,7,24,41
939,halogen,10,7,31,41
940,basic,4,23,13,41
941,basic,5,21,9,41
942,basic,5,14,14,41
943,donor,7,23,10,42
944,donor,6,23,15,42
945,acceptor,4,19,8,42
946,acceptor,8,19,17,42
947,aromatic,4,7,8,42
948,aromatic,5,8,11,42
949,aromatic,5,10,11,42
950,aromatic,5,12,9,42
951,aromatic,4,11,7,42
952,aromatic,4,8,6,42
953,aromatic,3,13,5,42
954,aromatic,4,16,5,42
955,aromatic,4,17,8,42
956,aromatic,5,15,10,42
957,aromatic,6,16,12,42
958,aromatic,6,19,12,42
959,aromatic,6,20,10,42
960,aromatic,4,19,8,42
961,aromatic,7,24,18,42
962,aromatic,5,26,19,42
963,aromatic,6,27,21,42
964,aromatic,8,26,23,42
965,aromatic,10,24,22,42
966,aromatic,9,23,19,42
967,halogen,11,21,18,42
968,basic,7,23,10,42
969,acceptor,7,13,15,43
970,acceptor,7,12,11,43
971,acceptor,6,24,14,43
972,acceptor,8,8,22,43
973,acceptor,7,7,20,43
974,acceptor,7,7,18,43
975,aromatic,7,17,11,43
976,aromatic,7,14,12,43
977,aromatic,7,13,15,43
978,aromatic,8,11,15,43
979,aromatic,8,10,13,43
980,aromatic,7,12,11,43
981,aromatic,8,9,18,43
982,aromatic,6,21,12,43
983,aromatic,6,19,13,43
984,aromatic,7,17,9,43
985,aromatic,6,20,8,43
986,aromatic,6,22,10,43
987,aromatic,9,10,20,43
988,aromatic,8,8,22,43
989,aromatic,7,7,20,43
990,aromatic,7,7,18,43
991,aromatic,12,9,25,43
992,aromatic,12,11,27,43
993,aromatic,14,12,27,43
994,aromatic,17,11,26,43
995,aromatic,16,10,24,43
996,aromatic,14,8,23,43
997,basic,6,22,10,43
998,donor,6,23,12,44
999,donor,6,14,14,44
1000,donor,8,9,17,44
1001,donor,10,9,21,44
1002,acceptor,6,23,12,44
1003,acceptor,6,18,13,44
1004,acceptor,6,14,14,44
1005,acceptor,6,8,20,44
1006,aromatic,6,20,11,44
1007,aromatic,6,20,9,44
1008,aromatic,6,18,8,44
1009,aromatic,6,16,9,44
1010,aromatic,6,16,12,44
1011,aromatic,6,18,13,44
1012,aromatic,10,9,23,44
1013,aromatic,11,11,25,44
1014,aromatic,11,10,28,44
1015,aromatic,10,8,29,44
1016,aromatic,10,7,27,44
1017,aromatic,10,7,24,44
1018,basic,6,23,12,44
1019,basic,6,20,9,44
1020,basic,6,14,14,44
1021,donor,8,10,18,45
1022,acceptor,9,13,9,45
1023,acceptor,7,6,19,45
1024,acceptor,10,9,27,45
1025,acceptor,10,6,29,45
1026,acceptor,9,7,24,45
1027,aromatic,7,15,9,45
1028,aromatic,6,15,7,45
1029,aromatic,4,18,6,45
1030,aromatic,5,20,8,45
1031,aromatic,7,20,10,45
1032,aromatic,8,17,10,45
1033,aromatic,8,11,11,45
1034,aromatic,5,7,12,45
1035,aromatic,6,8,15,45
1036,aromatic,7,10,16,45
1037,aromatic,8,11,14,45
1038,aromatic,9,8,23,45
1039,aromatic,6,9,10,45
1040,aromatic,10,10,24,45
1041,aromatic,10,9,27,45
1042,aromatic,11,11,29,45
1043,aromatic,11,9,31,45
1044,aromatic,11,7,31,45
1045,aromatic,10,6,29,45
1046,aromatic,10,7,27,45
1047,aromatic,9,7,24,45
1048,basic,5,20,8,45
1049,donor,8,23,9,46
1050,donor,7,23,15,46
1051,acceptor,4,19,8,46
1052,acceptor,9,19,16,46
1053,acceptor,10,23,24,46
1054,aromatic,7,19,12,46
1055,aromatic,6,16,12,46
1056,aromatic,5,15,10,46
1057,aromatic,5,12,10,46
1058,aromatic,6,10,12,46
1059,aromatic,6,8,12,46
1060,aromatic,5,7,9,46
1061,aromatic,4,8,7,46
1062,aromatic,4,11,7,46
1063,aromatic,3,13,5,46
1064,aromatic,3,15,5,46
1065,aromatic,4,17,8,46
1066,aromatic,4,19,8,46
1067,aromatic,6,20,9,46
1068,aromatic,8,24,17,46
1069,aromatic,10,24,21,46
1070,aromatic,10,27,21,46
1071,aromatic,10,29,19,46
1072,aromatic,9,27,17,46
1073,aromatic,9,23,19,46
1074,basic,8,23,9,46
1075,donor,8,17,12,47
1076,donor,5,20,14,47
1077,acceptor,6,12,10,47
1078,acceptor,4,15,7,47
1079,acceptor,8,19,17,47
1080,acceptor,9,27,17,47
1081,acceptor,6,25,19,47
1082,aromatic,6,15,9,47
1083,aromatic,7,17,10,47
1084,aromatic,6,19,8,47
1085,aromatic,5,19,6,47
1086,aromatic,4,17,5,47
1087,aromatic,4,15,7,47
1088,aromatic,5,24,17,47
1089,aromatic,7,26,15,47
1090,aromatic,9,27,17,47
1091,aromatic,10,29,16,47
1092,aromatic,12,30,18,47
1093,aromatic,11,30,21,47
1094,aromatic,9,28,21,47
1095,aromatic,8,27,19,47
1096,aromatic,6,25,19,47
1097,halogen,14,33,17,47
1098,basic,5,19,6,47
1099,donor,8,10,19,48
1100,donor,6,22,10,48
1101,acceptor,6,11,10,48
1102,acceptor,8,7,20,48
1103,acceptor,12,8,27,48
1104,aromatic,7,9,17,48
1105,aromatic,5,7,17,48
1106,aromatic,4,7,14,48
1107,aromatic,4,7,12,48
1108,aromatic,6,10,12,48
1109,aromatic,7,10,14,48
1110,aromatic,10,9,23,48
1111,aromatic,11,7,25,48
1112,aromatic,11,12,24,48
1113,aromatic,13,11,27,48
1114,aromatic,12,8,27,48
1115,aromatic,6,18,11,48
1116,aromatic,7,19,13,48
1117,aromatic,7,22,13,48
1118,aromatic,6,22,10,48
1119,aromatic,5,20,10,48
1120,basic,6,18,11,48
1121,donor,6,26,17,49
1122,donor,5,24,12,49
1123,acceptor,6,26,17,49
1124,acceptor,6,20,13,49
1125,acceptor,7,21,15,49
1126,acceptor,7,10,12,49
1127,acceptor,6,10,8,49
1128,aromatic,6,24,15,49
1129,aromatic,5,24,12,49
1130,aromatic,5,21,11,49
1131,aromatic,5,20,9,49
1132,aromatic,5,17,9,49
1133,aromatic,5,15,8,49
1134,aromatic,6,13,9,49
1135,aromatic,7,12,12,49
1136,aromatic,7,15,13,49
1137,aromatic,6,17,12,49
1138,aromatic,6,20,13,49
1139,aromatic,7,21,15,49
1140,aromatic,12,29,16,49
1141,aromatic,12,31,15,49
1142,aromatic,13,33,17,49
1143,aromatic,12,33,20,49
1144,aromatic,12,30,20,49
1145,aromatic,11,28,19,49
1146,halogen,14,36,16,49
1147,basic,6,26,17,49
1148,basic,5,20,9,49
1149,aliphatic_ring,7,10,12,49
1150,aliphatic_ring,6,8,10,49
1151,aliphatic_ring,6,10,8,49
1152,donor,9,14,14,50
1153,acceptor,7,16,10,50
1154,acceptor,9,14,14,50
1155,acceptor,6,15,5,50
1156,acceptor,4,8,11,50
1157,acceptor,4,8,7,50
1158,aromatic,6,21,12,50
1159,aromatic,7,19,14,50
1160,aromatic,7,16,12,50
1161,aromatic,7,16,10,50
1162,aromatic,6,18,8,50
1163,aromatic,5,21,10,50
1164,aromatic,7,10,15,50
1165,aromatic,7,10,17,50
1166,aromatic,6,8,19,50
1167,aromatic,4,7,18,50
1168,aromatic,3,7,15,50
1169,aromatic,5,8,14,50
1170,aromatic,4,8,11,50
1171,aromatic,2,9,10,50
1172,aromatic,2,8,7,50
1173,aromatic,4,8,7,50
1174,aromatic,6,7,9,50
1175,basic,5,21,10,50
1176,basic,9,14,14,50
1177,donor,8,10,18,51
1178,acceptor,8,12,9,51
1179,acceptor,7,6,19,51
1180,acceptor,12,12,27,51
1181,aromatic,7,15,9,51
1182,aromatic,7,16,6,51
1183,aromatic,6,18,6,51
1184,aromatic,5,20,8,51
1185,aromatic,6,19,10,51
1186,aromatic,7,17,11,51
1187,aromatic,7,11,11,51
1188,aromatic,7,10,16,51
1189,aromatic,5,8,15,51
1190,aromatic,4,8,13,51
1191,aromatic,5,9,11,51
1192,aromatic,8,11,14,51
1193,aromatic,10,10,27,51
1194,aromatic,10,9,31,51
1195,aromatic,13,10,32,51
1196,aromatic,13,12,30,51
1197,aromatic,12,12,27,51
1198,aromatic,9,9,29,51
1199,basic,5,20,8,51
1200,donor,9,10,19,52
1201,donor,10,7,25,52
1202,acceptor,8,12,9,52
1203,acceptor,7,7,20,52
1204,acceptor,11,7,27,52
1205,aromatic,4,8,14,52
1206,aromatic,5,9,16,52
1207,aromatic,7,10,16,52
1208,aromatic,8,11,14,52
1209,aromatic,7,11,12,52
1210,aromatic,4,10,11,52
1211,aromatic,7,15,9,52
1212,aromatic,6,16,6,52
1213,aromatic,5,18,6,52
1214,aromatic,5,20,8,52
1215,aromatic,6,19,10,52
1216,aromatic,7,17,11,52
1217,aromatic,10,8,23,52
1218,aromatic,11,11,24,52
1219,aromatic,12,10,26,52
1220,aromatic,11,7,27,52
1221,aromatic,10,7,25,52
1222,basic,5,20,8,52
1223,aliphatic_ring,14,12,28,52
1224,aliphatic_ring,13,12,31,52
1225,aliphatic_ring,13,14,29,52
1226,donor,5,20,8,53
1227,donor,9,10,19,53
1228,donor,11,12,28,53
1229,acceptor,7,15,11,53
1230,acceptor,6,8,13,53
1231,acceptor,6,7,19,53
1232,acceptor,12,10,31,53
1233,aromatic,6,13,11,53
1234,aromatic,5,11,10,53
1235,aromatic,5,8,11,53
1236,aromatic,6,8,13,53
1237,aromatic,6,9,15,53
1238,aromatic,7,12,14,53
1239,aromatic,9,9,22,53
1240,aromatic,9,7,22,53
1241,aromatic,9,7,25,53
1242,aromatic,10,8,27,53
1243,aromatic,11,7,30,53
1244,aromatic,12,10,31,53
1245,aromatic,11,12,28,53
1246,aromatic,11,10,26,53
1247,aromatic,10,11,24,53
1248,basic,5,20,8,53
1249,aliphatic_ring,5,20,8,53
1250,aliphatic_ring,4,20,11,53
1251,aliphatic_ring,6,18,12,53
1252,aliphatic_ring,7,15,11,53
1253,aliphatic_ring,7,16,8,53
1254,aliphatic_ring,6,18,7,53
1255,donor,7,24,12,54
1256,acceptor,6,16,10,54
1257,aromatic,6,8,17,54
1258,aromatic,5,11,12,54
1259,aromatic,5,13,10,54
1260,aromatic,4,12,8,54
1261,aromatic,4,14,6,54
1262,aromatic,5,17,6,54
1263,aromatic,6,17,9,54
1264,aromatic,6,16,10,54
1265,aromatic,8,10,16,54
1266,aromatic,4,7,15,54
1267,aromatic,7,11,14,54
1268,aromatic,3,9,13,54
1269,halogen,6,7,19,54
1270,basic,6,17,9,54
1271,basic,7,24,12,54
1272,aliphatic_ring,6,21,12,54
1273,aliphatic_ring,3,21,12,54
1274,aliphatic_ring,2,24,14,54
1275,aliphatic_ring,5,25,14,54
1276,aliphatic_ring,7,24,12,54
1277,donor,8,10,19,55
1278,acceptor,8,12,9,55
1279,acceptor,7,7,20,55
1280,acceptor,9,7,25,55
1281,acceptor,12,3,28,55
1282,aromatic,7,10,16,55
1283,aromatic,5,9,16,55
1284,aromatic,3,8,14,55
1285,aromatic,4,10,11,55
1286,aromatic,7,11,12,55
1287,aromatic,8,11,14,55
1288,aromatic,7,15,9,55
1289,aromatic,6,16,6,55
1290,aromatic,5,18,6,55
1291,aromatic,5,20,8,55
1292,aromatic,6,19,10,55
1293,aromatic,7,17,11,55
1294,basic,5,20,8,55
1295,aliphatic_ring,10,4,29,55
1296,aliphatic_ring,11,5,32,55
1297,aliphatic_ring,12,2,32,55
1298,aliphatic_ring,13,1,29,55
1299,aliphatic_ring,12,3,28,55
1300,donor,6,19,10,56
1301,donor,7,24,12,56
1302,donor,9,28,20,56
1303,acceptor,4,18,14,56
1304,acceptor,7,25,20,56
1305,aromatic,3,7,7,56
1306,aromatic,4,7,9,56
1307,aromatic,5,10,11,56
1308,aromatic,5,12,9,56
1309,aromatic,5,15,10,56
1310,aromatic,5,17,9,56
1311,aromatic,4,17,6,56
1312,aromatic,3,15,5,56
1313,aromatic,4,12,6,56
1314,aromatic,3,10,5,56
1315,aromatic,8,24,18,56
1316,aromatic,10,27,18,56
1317,aromatic,9,28,20,56
1318,aromatic,7,27,21,56
1319,aromatic,7,25,20,56
1320,basic,7,24,12,56
1321,donor,8,23,6,57
1322,donor,7,23,11,57
1323,acceptor,8,15,7,57
1324,acceptor,8,23,6,57
1325,aromatic,6,13,7,57
1326,aromatic,4,13,4,57
1327,aromatic,3,11,4,57
1328,aromatic,2,9,6,57
1329,aromatic,4,9,8,57
1330,aromatic,6,11,8,57
1331,basic,7,23,11,57
1332,aliphatic_ring,7,11,11,57
1333,aliphatic_ring,6,9,13,57
1334,aliphatic_ring,6,7,12,57
1335,aliphatic_ring,3,7,10,57
1336,donor,5,24,12,58
1337,donor,9,23,16,58
1338,acceptor,6,21,9,58
1339,acceptor,8,19,18,58
1340,acceptor,15,28,17,58
1341,aromatic,5,8,9,58
1342,aromatic,6,9,11,58
1343,aromatic,6,11,12,58
1344,aromatic,5,13,10,58
1345,aromatic,4,13,8,58
1346,aromatic,4,10,7,58
1347,aromatic,4,15,6,58
1348,aromatic,4,17,6,58
1349,aromatic,5,18,9,58
1350,aromatic,6,16,11,58
1351,aromatic,7,17,13,58
1352,aromatic,7,20,14,58
1353,aromatic,6,21,12,58
1354,aromatic,6,21,9,58
1355,aromatic,12,27,18,58
1356,aromatic,10,29,19,58
1357,aromatic,12,32,18,58
1358,aromatic,14,31,17,58
1359,aromatic,15,28,17,58
1360,basic,5,24,12,58
1361,donor,8,11,16,59
1362,donor,4,24,13,59
1363,acceptor,6,17,9,59
1364,acceptor,6,8,17,59
1365,acceptor,9,6,24,59
1366,acceptor,9,7,21,59
1367,acceptor,11,7,28,59
1368,aromatic,6,17,9,59
1369,aromatic,5,17,7,59
1370,aromatic,5,14,6,59
1371,aromatic,5,13,9,59
1372,aromatic,6,15,10,59
1373,aromatic,7,14,13,59
1374,aromatic,7,12,14,59
1375,aromatic,7,10,12,59
1376,aromatic,6,10,10,59
1377,aromatic,8,8,20,59
1378,aromatic,9,11,22,59
1379,aromatic,10,10,25,59
1380,aromatic,10,7,25,59
1381,aromatic,9,6,24,59
1382,aromatic,9,7,21,59
1383,basic,4,24,13,59
1384,donor,6,24,12,60
1385,donor,10,23,16,60
1386,acceptor,6,21,9,60
1387,acceptor,8,19,18,60
1388,acceptor,9,28,20,60
1389,aromatic,4,8,9,60
1390,aromatic,5,9,11,60
1391,aromatic,6,11,12,60
1392,aromatic,5,13,10,60
1393,aromatic,4,13,8,60
1394,aromatic,4,10,7,60
1395,aromatic,4,15,6,60
1396,aromatic,4,17,6,60
1397,aromatic,6,18,9,60
1398,aromatic,6,16,11,60
1399,aromatic,7,17,13,60
1400,aromatic,7,20,14,60
1401,aromatic,6,22,12,60
1402,aromatic,6,21,9,60
1403,aromatic,11,27,19,60
1404,aromatic,13,29,18,60
1405,aromatic,12,31,18,60
1406,aromatic,10,31,20,60
1407,aromatic,9,28,20,60
1408,basic,6,24,12,60
1409,donor,8,10,19,61
1410,donor,6,22,10,61
1411,acceptor,7,10,10,61
1412,acceptor,8,7,21,61
1413,acceptor,12,12,24,61
1414,aromatic,4,7,15,61
1415,aromatic,5,7,17,61
1416,aromatic,7,9,17,61
1417,aromatic,7,10,14,61
1418,aromatic,6,9,12,61
1419,aromatic,4,7,12,61
1420,aromatic,5,17,11,61
1421,aromatic,7,19,13,61
1422,aromatic,7,21,12,61
1423,aromatic,6,22,10,61
1424,aromatic,5,19,9,61
1425,aromatic,10,9,24,61
1426,aromatic,10,8,26,61
1427,aromatic,11,10,28,61
1428,aromatic,13,12,27,61
1429,aromatic,12,12,24,61
1430,basic,5,17,11,61
1431,donor,4,23,13,62
1432,donor,6,14,14,62
1433,donor,8,10,16,62
1434,donor,10,9,21,62
1435,acceptor,4,23,13,62
1436,acceptor,5,18,13,62
1437,acceptor,6,14,14,62
1438,acceptor,6,8,20,62
1439,aromatic,5,21,12,62
1440,aromatic,5,21,9,62
1441,aromatic,5,18,8,62
1442,aromatic,6,16,9,62
1443,aromatic,5,16,12,62
1444,aromatic,5,18,13,62
1445,aromatic,10,8,23,62
1446,aromatic,10,7,24,62
1447,aromatic,9,6,27,62
1448,aromatic,10,7,29,62
1449,aromatic,10,10,28,62
1450,aromatic,10,10,25,62
1451,halogen,10,11,30,62
1452,basic,4,23,13,62
1453,basic,5,21,9,62
1454,basic,6,14,14,62
1455,donor,8,23,6,63
1456,donor,7,24,11,63
1457,acceptor,7,16,8,63
1458,acceptor,8,23,6,63
1459,aromatic,5,14,7,63
1460,aromatic,4,14,5,63
1461,aromatic,3,12,4,63
1462,aromatic,3,10,5,63
1463,aromatic,4,10,8,63
1464,aromatic,5,12,9,63
1465,basic,7,24,11,63
1466,aliphatic_ring,7,12,11,63
1467,aliphatic_ring,6,9,13,63
1468,aliphatic_ring,6,7,11,63
1469,aliphatic_ring,4,7,9,63
1470,donor,8,25,16,64
1471,acceptor,7,18,11,64
1472,acceptor,7,24,20,64
1473,acceptor,14,23,28,64
1474,aromatic,6,22,13,64
1475,aromatic,6,19,13,64
1476,aromatic,7,18,11,64
1477,aromatic,7,16,10,64
1478,aromatic,8,15,8,64
1479,aromatic,8,17,6,64
1480,aromatic,7,20,6,64
1481,aromatic,7,20,9,64
1482,aromatic,6,23,10,64
1483,aromatic,12,25,24,64
1484,aromatic,11,22,24,64
1485,aromatic,12,20,26,64
1486,aromatic,13,21,28,64
1487,aromatic,14,23,28,64
1488,aromatic,13,25,27,64
1489,basic,6,23,10,64
1490,donor,5,21,9,65
1491,acceptor,5,21,9,65
1492,acceptor,7,16,14,65
1493,acceptor,8,21,17,65
1494,acceptor,10,26,22,65
1495,acceptor,10,22,22,65
1496,aromatic,7,21,15,65
1497,aromatic,6,18,13,65
1498,aromatic,6,18,11,65
1499,aromatic,5,15,10,65
1500,aromatic,6,14,13,65
1501,aromatic,7,16,14,65
1502,aromatic,6,11,14,65
1503,aromatic,8,23,18,65
1504,aromatic,8,25,16,65
1505,aromatic,7,24,13,65
1506,aromatic,8,21,17,65
1507,aromatic,7,10,16,65
1508,aromatic,7,7,17,65
1509,aromatic,6,7,15,65
1510,aromatic,5,7,13,65
1511,aromatic,5,9,12,65
1512,basic,6,18,13,65
1513,basic,5,21,9,65
1514,donor,4,23,13,66
1515,donor,6,14,14,66
1516,donor,8,10,16,66
1517,donor,10,9,21,66
1518,acceptor,4,23,13,66
1519,acceptor,5,19,13,66
1520,acceptor,6,14,14,66
1521,acceptor,6,8,20,66
1522,aromatic,5,21,12,66
1523,aromatic,5,21,9,66
1524,aromatic,6,18,8,66
1525,aromatic,6,16,9,66
1526,aromatic,5,16,12,66
1527,aromatic,5,19,13,66
1528,aromatic,10,9,23,66
1529,aromatic,10,10,25,66
1530,aromatic,10,10,28,66
1531,aromatic,10,7,29,66
1532,aromatic,9,6,27,66
1533,aromatic,10,7,24,66
1534,basic,4,23,13,66
1535,basic,5,21,9,66
1536,basic,6,14,14,66
1537,donor,9,10,18,67
1538,donor,10,9,22,67
1539,acceptor,7,12,9,67
1540,acceptor,7,7,20,67
1541,acceptor,11,10,32,67
1542,aromatic,7,10,16,67
1543,aromatic,5,8,16,67
1544,aromatic,3,8,14,67
1545,aromatic,4,9,11,67
1546,aromatic,6,11,11,67
1547,aromatic,8,11,13,67
1548,aromatic,10,8,27,67
1549,aromatic,12,11,27,67
1550,aromatic,12,12,30,67
1551,aromatic,11,10,32,67
1552,aromatic,10,8,32,67
1553,aromatic,9,7,29,67
1554,aromatic,6,14,8,67
1555,aromatic,5,15,6,67
1556,aromatic,4,17,5,67
1557,aromatic,4,19,7,67
1558,aromatic,5,19,9,67
1559,aromatic,6,16,10,67
1560,basic,4,19,7,67
1561,donor,6,19,6,68
1562,donor,6,15,14,68
1563,donor,9,10,17,68
1564,donor,11,10,21,68
1565,acceptor,6,19,6,68
1566,acceptor,6,17,10,68
1567,acceptor,6,15,14,68
1568,acceptor,7,8,20,68
1569,aromatic,6,19,9,68
1570,aromatic,6,22,10,68
1571,aromatic,5,22,13,68
1572,aromatic,6,19,14,68
1573,aromatic,6,17,13,68
1574,aromatic,6,17,10,68
1575,aromatic,11,9,24,68
1576,aromatic,11,10,26,68
1577,aromatic,10,9,28,68
1578,aromatic,10,7,29,68
1579,aromatic,10,6,27,68
1580,aromatic,10,7,24,68
1581,halogen,10,5,22,68
1582,basic,6,19,6,68
1583,basic,6,22,10,68
1584,basic,6,15,14,68
1585,acceptor,8,20,15,69
1586,acceptor,3,21,11,69
1587,aromatic,4,12,4,69
1588,aromatic,6,22,15,69
1589,aromatic,6,23,18,69
1590,aromatic,4,25,18,69
1591,aromatic,2,25,16,69
1592,aromatic,2,24,14,69
1593,aromatic,4,22,13,69
1594,aromatic,3,15,4,69
1595,aromatic,4,17,5,69
1596,aromatic,5,16,8,69
1597,aromatic,6,14,8,69
1598,aromatic,5,12,7,69
1599,aliphatic_ring,6,19,10,69
1600,aliphatic_ring,8,18,13,69
1601,aliphatic_ring,8,20,15,69
1602,aliphatic_ring,3,21,11,69
1603,donor,4,25,13,70
1604,donor,6,22,10,70
1605,donor,4,25,16,70
1606,donor,4,19,5,70
1607,donor,8,20,4,70
1608,acceptor,6,18,14,70
1609,acceptor,6,20,17,70
1610,acceptor,4,25,16,70
1611,acceptor,4,19,5,70
1612,acceptor,8,20,4,70
1613,aromatic,6,26,18,70
1614,aromatic,5,27,21,70
1615,aromatic,7,28,22,70
1616,aromatic,10,28,21,70
1617,aromatic,10,28,19,70
1618,aromatic,8,27,17,70
1619,halogen,13,28,17,70
1620,halogen,12,29,23,70
1621,basic,6,22,10,70
1622,aliphatic_ring,5,22,13,70
1623,aliphatic_ring,7,19,9,70
1624,aliphatic_ring,8,18,11,70
1625,aliphatic_ring,6,18,14,70
1626,aliphatic_ring,6,20,15,70
1627,aliphatic_ring,6,22,10,70
1628,donor,5,22,11,71
1629,donor,6,13,14,71
1630,donor,8,10,18,71
1631,donor,10,10,22,71
1632,acceptor,5,22,11,71
1633,acceptor,6,18,12,71
1634,acceptor,6,13,14,71
1635,acceptor,7,7,20,71
1636,aromatic,5,20,10,71
1637,aromatic,5,19,8,71
1638,aromatic,5,17,7,71
1639,aromatic,6,15,9,71
1640,aromatic,6,15,12,71
1641,aromatic,6,18,12,71
1642,aromatic,10,9,24,71
1643,aromatic,11,10,27,71
1644,aromatic,11,9,29,71
1645,aromatic,11,7,29,71
1646,aromatic,10,6,27,71
1647,aromatic,10,7,25,71
1648,basic,5,22,11,71
1649,basic,5,19,8,71
1650,basic,6,13,14,71
1651,donor,7,10,18,72
1652,acceptor,6,7,15,72
1653,acceptor,6,13,14,72
1654,acceptor,8,7,19,72
1655,aromatic,6,9,15,72
1656,aromatic,5,10,13,72
1657,aromatic,4,9,11,72
1658,aromatic,4,7,11,72
1659,aromatic,5,6,13,72
1660,aromatic,6,7,15,72
1661,aromatic,10,8,27,72
1662,aromatic,10,10,32,72
1663,aromatic,9,7,32,72
1664,aromatic,10,7,29,72
1665,aromatic,11,11,28,72
1666,aromatic,10,11,30,72
1667,aromatic,8,16,11,72
1668,aromatic,7,15,8,72
1669,aromatic,7,17,6,72
1670,aromatic,6,20,7,72
1671,aromatic,7,21,9,72
1672,aromatic,7,19,11,72
1673,basic,6,20,7,72
1674,aliphatic_ring,10,9,22,72
1675,aliphatic_ring,10,7,24,72
1676,aliphatic_ring,13,8,23,72
1677,donor,6,16,8,73
1678,donor,7,22,9,73
1679,donor,5,24,14,73
1680,acceptor,6,20,16,73
1681,aromatic,6,26,18,73
1682,aromatic,10,29,21,73
1683,aromatic,8,28,22,73
1684,aromatic,6,26,21,73
1685,aromatic,8,27,17,73
1686,aromatic,10,28,18,73
1687,aromatic,5,12,10,73
1688,aromatic,3,10,10,73
1689,aromatic,3,8,12,73
1690,aromatic,5,8,14,73
1691,aromatic,7,10,13,73
1692,aromatic,7,12,11,73
1693,basic,6,16,8,73
1694,basic,7,22,9,73
1695,aliphatic_ring,7,20,11,73
1696,aliphatic_ring,5,18,11,73
1697,aliphatic_ring,6,16,8,73
1698,aliphatic_ring,7,18,6,73
1699,aliphatic_ring,8,21,7,73
1700,aliphatic_ring,7,22,9,73
1701,donor,10,10,20,74
1702,donor,5,22,10,74
1703,acceptor,7,11,10,74
1704,acceptor,10,7,22,74
1705,aromatic,8,9,18,74
1706,aromatic,6,7,18,74
1707,aromatic,5,7,16,74
1708,aromatic,5,7,13,74
1709,aromatic,6,9,13,74
1710,aromatic,8,10,15,74
1711,aromatic,12,10,24,74
1712,aromatic,12,12,28,74
1713,aromatic,15,12,28,74
1714,aromatic,16,11,26,74
1715,aromatic,15,10,23,74
1716,aromatic,11,11,26,74
1717,aromatic,5,18,12,74
1718,aromatic,7,19,14,74
1719,aromatic,7,22,13,74
1720,aromatic,5,22,10,74
1721,aromatic,5,19,10,74
1722,basic,5,18,12,74
1723,donor,7,9,20,75
1724,donor,5,13,11,75
1725,donor,7,19,12,75
1726,acceptor,8,14,7,75
1727,acceptor,8,6,21,75
1728,aromatic,5,9,13,75
1729,aromatic,4,7,13,75
1730,aromatic,4,6,15,75
1731,aromatic,5,7,18,75
1732,aromatic,6,8,18,75
1733,aromatic,6,10,15,75
1734,aromatic,7,18,10,75
1735,aromatic,7,21,12,75
1736,aromatic,7,22,9,75
1737,aromatic,7,20,8,75
1738,aromatic,7,19,12,75
1739,aromatic,10,9,24,75
1740,aromatic,11,11,24,75
1741,aromatic,12,13,26,75
1742,aromatic,12,11,29,75
1743,aromatic,11,9,29,75
1744,aromatic,10,7,27,75
1745,basic,7,22,9,75
1746,donor,5,24,13,76
1747,acceptor,5,24,13,76
1748,acceptor,6,25,21,76
1749,acceptor,8,25,17,76
1750,acceptor,12,24,25,76
1751,acceptor,13,23,29,76
1752,acceptor,12,20,26,76
1753,aromatic,6,19,9,76
1754,aromatic,7,17,10,76
1755,aromatic,7,17,13,76
1756,aromatic,6,20,14,76
1757,aromatic,6,22,12,76
1758,aromatic,6,21,10,76
1759,aromatic,6,25,16,76
1760,aromatic,3,24,18,76
1761,aromatic,3,25,20,76
1762,aromatic,6,25,21,76
1763,aromatic,8,26,20,76
1764,aromatic,8,25,17,76
1765,aromatic,13,22,27,76
1766,aromatic,13,23,29,76
1767,aromatic,13,21,31,76
1768,aromatic,13,18,30,76
1769,aromatic,13,18,28,76
1770,aromatic,12,20,26,76
1771,basic,6,21,10,76
1772,basic,5,24,13,76
1773,aliphatic_ring,11,26,21,76
1774,aliphatic_ring,10,28,24,76
1775,aliphatic_ring,12,27,25,76
1776,aliphatic_ring,12,24,25,76
1777,aliphatic_ring,12,24,22,76
1778,donor,5,24,12,77
1779,donor,10,23,17,77
1780,acceptor,5,9,8,77
1781,acceptor,3,10,4,77
1782,acceptor,7,21,9,77
1783,acceptor,8,19,18,77
1784,acceptor,10,23,21,77
1785,aromatic,4,15,5,77
1786,aromatic,5,18,6,77
1787,aromatic,6,18,8,77
1788,aromatic,6,16,10,77
1789,aromatic,6,14,10,77
1790,aromatic,5,13,7,77
1791,aromatic,7,17,13,77
1792,aromatic,7,20,14,77
1793,aromatic,6,22,12,77
1794,aromatic,7,21,9,77
1795,aromatic,10,24,19,77
